address, amount staked, GKEY
tori1vvazw63mzddke7wkyfagu98n4vsenqxcdh2629, 407, XXX
tori1uym3mu9xsdvykvr320aefkp6vh78mgvaavh87w, 9665, XXX
tori1mcca78az0jt60fpr8etaz4ajwt8mkmjj4njdy7, 300, XXX
tori1ztur572dux24klrfgx7d4a75xl2d3f87flzn64, 5347, XXX
tori1wk4nh5spqhckpj805a0tzwr3uz0f5dq4f8lp0m, 2998, XXX
tori122rargcl5j60kka0yyj6e0jemvvm0m77jc9j4a, 407, XXX
tori1tadkwfwd40jq4grf7mxvseansw2gv7xhd0zvxp, 575, XXX
tori19ny3l9lm2m4me7qhgvjrs9ya4fwlae44krt8yh, 541, XXX
tori13hf88n6z89jmktgn6ry7fzfs045ty0usx6k982, 282, XXX
tori1evvl956cfxs66que7ul2dxd5qx7qln6gex3hte, 394, XXX
tori1vqvknjf5n6278x0nkpffxfdp2rtzk7xtxg0u6p, 536, XXX
tori19hemurn72hwvtndrwpz3nyw44fflst9r2lqykg, 305, XXX
tori16ppny2tg39epm4seukrumyyaxlfrgr5d7pl296, 574, XXX
tori1ghaamd2fv2zq95fa4hk000pfrqftzme0rgz7cy, 575, XXX
tori1k5yq0a30l0nrllz77m5prv8k6g3wjvgrh0v23d, 627, XXX
tori1qfjck07rfwdrf4k40lqx6zdugm0szm3phfcgs5, 917, XXX
tori1zw99r4ahyw2h4y62wvssz3nekfgvw6gfu7mdn6, 344, XXX
tori1xrsj335h3euvpxnt0a320lns59t02ma29nyhcf, 250, XXX
tori1n6v7edxxrxjl3hk5gmdennzuuykt3d39zaf7xv, 407, XXX
tori1pp8pxjulhetpf0ewt3w0735v7zzeg6z8wyse4a, 1103, XXX
tori1kkv402z0nxtf0qvpk3m4s0zjh0ltwv66k7vgqr, 268, XXX
tori1n8j9xve22sh5arf2kfdtdde46udztada45884g, 545, XXX
tori1352gnv04lm4mvc9zsjj5nulvmp6s5ug3fezkkq, 409, XXX
tori1syu95rss3auvee24p8rsg422xr5cpu8e9ed53l, 407, XXX
tori1rgch3ypxx2fnjkdlcarj62mas3rpdzyljp8tsm, 483, XXX
tori1d5v9dcjuc5m0hn0ppex702weyhsukrs9vva2xc, 302, XXX
tori1ndt0v8zy8ehkmd8nhuqjk6sft4rj9mc6erkj8d, 344, XXX
tori16y7f6yx0fryqhjtv6s09fwdh5udegr5x9gmvqw, 400, XXX
tori1gsdddlk569m46sxu7t838uj4q2w8v0vxrjm2uz, 250, XXX
tori143anz32r4w7fmfr7kel0f6ggc0xssptzrqcmur, 1037, XXX
tori19ycu6zt5dlm3yw3207f36pfjs0qg9wv9zujker, 267, XXX
tori1vv082ym5h2sungsvtjgljxvgwmpyfe60hmehav, 3992, XXX
tori1dc2zfxnjzmnn7tfjq3l2zzn7rx8xdksuvun02f, 549, XXX
tori1yyflw3jp725vnznfs3yxdr6a2yfcp5zwv47ua5, 300, XXX
tori1f5tgef6rrpz808d5rq2jhr0ac3tg8lva4k5d4k, 557, XXX
tori1sefn0da30juv928gj4anarq27vqq73v4q7wwsq, 261, XXX
tori1ll9dfvekm09e75aqjsga0ljts9ucrwv6jeh4vm, 300, XXX
tori19txujax5rxh23tg02km6ary4j3yac8ddpv6fy4, 575, XXX
tori1qyfllhxpatxmzs3qnrd86cvls35prtvj4tcp8r, 1907, XXX
tori1s8wy5p977yljnz62gzsn6u4yz57pan24lnl057, 604, XXX
tori13mzcw7ezlgzcgpls7xqxpsg5qqsxvp8j0ufd8r, 375, XXX
tori1mgr5d926ekwfnnrteyc0d0vacnxk9ypxysd3ns, 370, XXX
tori1wh0evrrxrdlph6nl98v9z43555fufy2qvk7e2y, 328, XXX
tori1q3faa036uwzrpz8mrv8e35e5fgj7r77klz0e8p, 690, XXX
tori1dncdtyq0takm2mejacf034gghrxchnx2jxd2ls, 300, XXX
tori1mdq4lj0w3aftt9p2xzumvfcekh650zrywsk2gl, 443, XXX
tori1e8wqaa4fa7dy72mcvqzfxtgp4ecf3ql0g2jqp0, 408, XXX
tori17rm285fzx9q5dza06ewgd9mwq9pxknj232h795, 578, XXX
tori1gy2yyfptwff8ytal9xcqfgz2j0yte4zeg4rfmf, 407, XXX
tori15g426q76zphudqfa3lncfpmgzw3fdcq7ysj0mg, 334, XXX
tori1shkrc8l460v9542rvufqshafzywzsaaq4m6jql, 264, XXX
tori1xnhcm8mlyjh9jqln3hj06zrzgsmyu4cz24jms0, 300, XXX
tori1838q6c58dqzkym4a4axp345sp8sxjc0960l4q5, 536, XXX
tori1j6qdr9snlzwfjg90ay97a8y0m3fas4cy3w6x3q, 298, XXX
tori1e7c6x5mkzr9fderljp9k0pd5jv0m8lssqa7acw, 573, XXX
tori1s56z2ell0p634p6jy5f9e3ewr3flp8c0mm7a8u, 300, XXX
tori1jh07fcjulm9ykqdhee3099zyh4kd2krqgckrhk, 466, XXX
tori1sal4qqf6ru5dmwd7wd8g8kafqu4vmcc0t0zt0g, 405, XXX
tori1d7sw0t3nyajddyjtvwargqkypqx0yumdttq9lt, 2392, XXX
tori1fwmcetqmn2re4dfcq9gh3xzhsj0vc2mqesn2fc, 293, XXX
tori134s0d4ykj024lafdzqs8njyyhqtm73w7syldjm, 575, XXX
tori1dd86vu72n2eh7clr8tm46psqre64tuqvrqllkf, 1781, XXX
tori10ujj0xx8fcqwsnrfkprjnhvu4g2x230uc2x4qk, 915, XXX
tori1nnrh26yhn2ml88784wssyduzlv56lf49mxzg93, 281, XXX
tori1u926jqsax56rcykmcv8z06c40kzdvjkg8uhmz5, 573, XXX
tori1uavvjaw8cdajpcxnrwgx94t2ylzdnnlwh3e4pj, 289, XXX
tori1fl3xxsd9ljtkm7vx8xqgwha5lpaj6znpzjsec8, 574, XXX
tori1ygvm6wdxv4zgpkhurqaddlvtwherryvmzf3tmc, 518, XXX
tori1qwssmxh9y6vpenpqvf637rqg20gxwt3ajn99dl, 573, XXX
tori17qjwpefj95klzn66kzesza2u57ngk9kkwpq5sf, 288, XXX
tori1qgme8vlq4ly8tcye6xdgxnz4khzq9es0crdlqx, 250, XXX
tori153q8f6xk2tjl48kvm36pr3fqrsyamus8fjc0y6, 2529, XXX
tori1lewrntjs242rlcvxq6hagpxteh2g80865jm6z2, 407, XXX
tori1qe0pps4aud8tpr56aal7kcyad2aswfs56nlcnw, 300, XXX
tori1ger4sp8lvc2ena7f9xl7nk987ynsy8dp4kwn9p, 250, XXX
tori1973qhhswmsf0y99h88t40v7ecgzqhs6rapu8za, 251, XXX
tori10ex5m8lqkvg660uycnu50zz33tl6nuv9r5fqj3, 543, XXX
tori12lgkdu68n30gk6jrzzvw3hxlmnqt77ychkwdun, 298, XXX
tori1f76xe49h2l82yqaa648j764npwc2uj37jla0yt, 408, XXX
tori163aku3mx58uzqmy3g3723sl36sc5890xlfvvj6, 575, XXX
tori190uhw92ecjglxdja0u9q4k3rhctazj40yuf7q9, 610, XXX
tori1t7cxdre4zv8az6y0ezd5jj6n2cedfuzev0u3y2, 26443, XXX
tori1hl0vyv2nn62c03tt3j2n30wt87df6fgw7gzyct, 703, XXX
tori1ts70x8nwej3tnd724fkxc73dtjeaqjksq20r85, 300, XXX
tori1qf8puzmrc7ywx3xp5pz9glg0hx8xsuv2m5n5k4, 1530, XXX
tori1fa59jlnx2aljljp7v2n9thc8ul9y74pwv7sfw5, 544, XXX
tori1ps7euu9kqdfg0w006me6p5n80et3rgngtvm2gs, 573, XXX
tori1jvm8gy4lgzcrsagxpyhvvxymz982y3j53wgwqz, 1227, XXX
tori1usckzz6h4fkcknv4nkr2apqs4c4fwzc5d8kqm9, 4570, XXX
tori1nnn0wzerhlq4kyvsya0zqcvx47ylqmdmczwc8a, 407, XXX
tori10qymecrjmsctxs0jgf9jr3d2fxltyctkfxqtln, 1405, XXX
tori1lc6qf3ywwcje9rfm4hknpasyx4rcmeeunmax2e, 272, XXX
tori12lzvcacrthkmx33dkxfce9pffnuazz5e7lgwl7, 251, XXX
tori12zezz4hllguxudufp2vyc2ftewjdjl27v9nn5z, 256, XXX
tori19xdv2ql2vah4la7ssflm8em7grzrqgkehuk4s2, 300, XXX
tori1rz6ackm5p23evrw90el8j5376m625hdmltsyht, 1070, XXX
tori1sqehacd9xe4372ur4agwupnfs63mwdp2qp4xtu, 336, XXX
tori1vewrtkcatncl5qgt9djtcn0j28ukqjln3nwmlz, 407, XXX
tori1gu92w3wkwawq6q8epdsyce6x7q5gzvv5qgm8c6, 279, XXX
tori1u2g5c2glkect6xdfaqh6agf0e3n7mvd8wf8ep2, 500, XXX
tori1je297v95gsutc6fu4lt3s206nuy5ukwe9tnzaz, 268, XXX
tori1q9kh434zslyxpamaafufa5w3fyxltyh5tqk8un, 569, XXX
tori12srwjux46eccjk7kk3rcda6zmt02qwqugm4n42, 298, XXX
tori15xq28alrsk6plt4dp7ag7pjvtyangmx6cyq3c6, 4061, XXX
tori14qzk2x5m978tw34tm5musmf9vc2ten0ed3a645, 509, XXX
tori1d77avlee3xnvmqz8w3aqpnpvtgx2cxyjkm4l3k, 250, XXX
tori1v7w4fs3eq63vfn5xqqh04pzuesj44u9ej35wwy, 260, XXX
tori12l36lxewemkm6x8r3wgzp69wuaw5lqax2ds58x, 412, XXX
tori18nmfhuh29nn7tdnf7600t5ytmgjxlu5ufz6q8g, 289, XXX
tori199ndqufcfn4h3vh4gl6da0l6u8ct9sclxl8r6r, 558, XXX
tori1xusmwr85xvl7vezpmv8gsm97svyfzczfmp232j, 252, XXX
tori1y67w03eqljlxmh6nny2r9zwcc9dzgv4a6pwcuz, 300, XXX
tori132heaskekputjzyx6kssxr5kzu3s89c4npzc5u, 299, XXX
tori1c4eunahw9g2anyzuxfs6ax7wunrkn9ztj8vt42, 366, XXX
tori10nhpg2psl7d9pgru53f9lpvkyum25q3v9ss7zy, 573, XXX
tori1nn7wzvhsfv8gs5aev78dydsjm5cvhw74jwh5zr, 316, XXX
tori1ghfnm8fe0e6tzp50940qsxkzqsdeqpv4mtvg5z, 251, XXX
tori1rm5qxlr352yhz3v4pj5urehtlgs7frnlq02awp, 381, XXX
tori1nxeajyyhs7avsd89c4jh39hvragdkys2htwalh, 573, XXX
tori1eqz3ucr5z73gjqn5hs3xadr4x7v5t6juldsnst, 271, XXX
tori1upjh84nm03gp7kjgu24sy6qp6569vyqm0xhdul, 552, XXX
tori1z7293l0m85qgj8s8xd34eaxmz9j7av6aezaa9e, 292, XXX
tori1284km2pldlqyjt7s0ujmrpk4nhdad5srz5fgky, 251, XXX
tori1k278k46nsvnc9ahx0n94qwt9qul7vea6y87062, 500, XXX
tori1uy6hvfma9nrwshsz4llr3wa3d70ydqjgn0v90y, 537, XXX
tori1rsntu55zwhlhcfghh2wtzsxkr67qszupyen44f, 2468, XXX
tori1cdl0yljk8mmr9enn9m7sf8sqlsss4jhtk276w9, 274, XXX
tori1p6hqx49hpcdmexr7yydxnrx36gnr9fv5lhlsgr, 575, XXX
tori1c93p709uulawl4upzs330ulpmvznfsanesp462, 502, XXX
tori1584qf4nsrs7g6uddnfljlryjaya2lqye0th3ns, 9287, XXX
tori1k0nf3fu5xv7uh4uenr2r8jg5s90ucg6874a0r5, 407, XXX
tori1mx26py964dy0rraylx9pz2wu3p7lv9j5t2wmpt, 1000, XXX
tori17w3t7qjhf2guk5d369hfg94pwe5axt94map0td, 575, XXX
tori18wy4l690my83js0xxjhxjax43e9ct2n6ynq65q, 264, XXX
tori1err5c2tc8ha6qa42tpvedgk585dpj355gjns6y, 270, XXX
tori107k0wpg0a9738g4zphvw6zhxdq3h69zzgqwk0n, 407, XXX
tori1l4v88qrprva0sjzl862wa0tcas04ddqumrxh7a, 606, XXX
tori18fzene4sxx7t4852lhwyhwhan9h4yjrs7wqf5h, 849, XXX
tori1m8sxn5fnn74ftw2npw5d2fu4gxlha64tpn8ghy, 447, XXX
tori1tdry23dspgsmp55zywtjgw0f57neevvw9kxd97, 376, XXX
tori13rt6jlckvkfst4tvarscsyz4c2eqq3cgudxfac, 407, XXX
tori1c5fkllf3j9nmr2hkuvyuf6xh73lyuf7668t3nw, 1117, XXX
tori1zeye6um9ed204848n6qk6258a92dqcmlwzzhkw, 298, XXX
tori1an7untm0j46parl25rymd3pewmqpycvkqlhv25, 495, XXX
tori1f50wnlfeqy2lmcqd5zx3eycr03jhhwgca6gg2t, 300, XXX
tori1jwytp9wsrfa2fqh5h7xu27q5tc4nztwwzvg5ve, 1020, XXX
tori1a3rva8csyztqg88xyglpwqvpkyqx2w80j32vh8, 298, XXX
tori1q9snn84jfrd9ge8t46kdcggpe58dua82c4xvqg, 1000, XXX
tori1wrjhpglesuqdw7j2clcmww8qu0h8c3gayk8crr, 287, XXX
tori178n8r8wmkjy2e3ark3c2dhp4jma0r6zwmmpuq6, 862, XXX
tori1gmn2zvwmutvwu54qzr5y3mmvey0kw9ylty22y0, 574, XXX
tori1s22lks6uejp7y7ukygv8rrf4hz5pnxkvnyc6mr, 350, XXX
tori137w8w3cszp6u2u8rfjk5a54ycq0fktpgga9jd3, 259, XXX
tori1452ctzg2csy5vqh85x0d5h20u0v9wl36rrsx82, 803, XXX
tori1yrwha20hlsmwh0h4vcsdg2s83jr05dz5edxcxl, 551, XXX
tori1hsveqcu47fhay5y9u4ld7agqrlxfvm3pen0muk, 5095, XXX
tori1akkdutqp92ae9njq3j6v7nzdge3au4ldmtvgch, 313, XXX
tori1vrml8rkxcstrneqv208wmd9f3yd5uwkwjg3y9l, 361, XXX
tori1wtx06rnx3t9p906ud0y5yrjt73nqszykzk9dgw, 407, XXX
tori1wj55px2na5dv5x9pe9lpv3xlt2ge3z28supg8h, 512, XXX
tori1vfpv9ed33rkc82al99mcw5seuk4v5ua4m84z5r, 573, XXX
tori1ynf89385cylrzyg399sftk05e9nak6zk6j3565, 574, XXX
tori1shmytvj3rsmyyajwyx6s08wclvsg3mly4syv7h, 2086, XXX
tori10v0mm37fqkv22qkcmr2a6unwqywsm3z4mpe7tp, 500, XXX
tori1vnstt00v8k7dd73579843d0y8qt0c4hxzqy0de, 742, XXX
tori1w92mjwqcjxt74nk9z26s2ax3a4jceyw5g97eux, 575, XXX
tori1xpyqxhyg742e4p9323676mqqzwe730e9uyp0eg, 1920, XXX
tori1gxmz2d3ywpkdlqtfkyv6aqlclhwfpkn055c2gr, 468, XXX
tori155s6w67pl6zcdmp27kgyc3e724c4x2xa5qulkv, 407, XXX
tori1sc7qz2uss36ceew49n4wfjpvmfjrn3lx6al739, 337, XXX
tori1rdyk4dmrh9lsxps3ktn0gsw6hdg22v2t8mvt89, 288, XXX
tori12qt2tm4eh50yfnq2qlkpgzj2zassldkgsnxeed, 1239, XXX
tori1z223vtjuxjk0sx7wamy8lnaajzlylk46xkz2ew, 300, XXX
tori165yw8g8cyy25kptfl63cdvkkcm2v7zwxageqg8, 487, XXX
tori1sps7dyzmgwedeg9va7qkcna422eyl5wt9czzm0, 573, XXX
tori1uugr9p3t9pydx4hj373604q3hh044pc8lq0d0j, 871, XXX
tori1m9ngdwrj9kqx88fahed5tnfz5u0asapkm3aqpw, 573, XXX
tori15lk8gswmrjyj3fkesv5fjgpsw456sauuml6yku, 1000, XXX
tori1vfga73yc98melxja48z6l6me9y8plcf2zsd8dr, 257, XXX
tori17nun6cg7a5xtu9fz2p8scxr7u9jmrf5vwq5hvu, 619, XXX
tori1zz3szjjkgg4ewdjv74znzvqwhc4w2gn59mex8x, 575, XXX
tori16xt8m0wujgkd70lgprwqqy73dmpk2nze5t9ezu, 7011, XXX
tori12y0s9j94gmgykn5e6tfe6c5hkvdcmgmvefwvad, 400, XXX
tori1fclzsdq8s3gny4ufxc7sqdtpu7eqf4wxygk53l, 315, XXX
tori1w72jgsk2s90hnyhwus64cjmqz3rdspq3d2vgtj, 5600, XXX
tori1r6p9lshmmcyfyzkx7gu9wthrqx9az0rusgg4cl, 2369, XXX
tori1d9zazpue4ejhj69vap7xwqsvx0dy7d7dhqgj57, 477, XXX
tori19mehn522gdccdctlqxpye8gfs0nh4ynnfn7ppn, 340, XXX
tori13jys0uqpcgrl4fa4gkl4m5njfhn7wd4lvuu7ul, 407, XXX
tori17xlvkaj69qnlnp8ny53hlapxxgmfseutg9w9t0, 292, XXX
tori1h9gw03d3nslxquteqr24gvggmz5ruqv0d38cy9, 251, XXX
tori1dvwp5faepvklq90sd3gwm7w8n4p2kpekurzhe4, 272, XXX
tori1s4cxk0pdum82r2ew7vutgj45k9famedtl4nndf, 461, XXX
tori100lu20uhdkyszuhnpu9hvwym9uthshty4g9as8, 5574, XXX
tori16e2u5cmc8jslwl6uvmjh4a535p4fhrac0lmzu3, 429, XXX
tori1lqddp4q36whm0d3zna2kwa90pjrxa6a04yxkex, 266, XXX
tori1ts0dz4q3z57t7qqxmt45nd2dzylx4rdrjs5dky, 1228, XXX
tori1jnersgg05x52a4fsm4caas5n02vcqsxq9ywxpz, 862, XXX
tori1w5fx38v5nufynhynx43hutvw7al5jwgd5h5zgw, 407, XXX
tori1qdm6all9tpwld7nkpqdxrvv7d53wsf0jyq7qu6, 574, XXX
tori1mppp30je8y73p5kcc2ej68jywxtjl3g6xfxuuj, 590, XXX
tori189caaasnuvc05w46f2yzyp7wjxnk62dln6nlcq, 298, XXX
tori123q27a4y4uw9qqnv0j8fml4hht63kpt975t72a, 921, XXX
tori1k7tjx4vf9qxe9njt53a70ragrq8k2kjqlk36cs, 250, XXX
tori1flyrwvw25jjjje69ghv8vj3h6uacs76r7km4mv, 614, XXX
tori1ze2wd8qvlfazj2yjmuk4474688hf9fcmaz254m, 324, XXX
tori19h6nyqeansex4qtfjdeq0e92yczs4n7v6n6d3c, 323, XXX
tori1r0cgteqj7rr4c7r8dj2yqzkv2kwrfeu3vwk6ns, 288, XXX
tori1xht48ytg7nec78hxm2eham6t32nsuvsh98yrw4, 370, XXX
tori1j6xcn0z0gtcf97c6pwmvnt7jp0jkkh7wza5qn6, 300, XXX
tori178kyak2fcpqpxa3egmsm3sl7uc6l7yzry5lfdy, 319, XXX
tori1fcet9zf49k873q5s2q3k7h84gy269cr2jqdf8y, 574, XXX
tori1d8lx7ytl9faxn5yqjgz949zf9327gqlvn66rfl, 1017, XXX
tori19ntdg6s0rzgrx8lpweaxpnqp76gfaajen6592l, 423, XXX
tori1zs8k656xzml49uzlx8nex2l8ur2lfs97cqmm0g, 501, XXX
tori1jds98a8qcvhvnd8anguj0xnqgyawzh66585m9h, 655, XXX
tori1t940whw7h53qrfj9uphaqtz54qdrxefwgzwuaj, 1109, XXX
tori1hg24535wcyjd6p3s66cp0ej5xzd7zhdehqlnf2, 573, XXX
tori19zlv9chvj644ctnx0e8l9el0n3wcmmpm2m844l, 1059, XXX
tori1cpvejnv6ekwjjaqpde2uzd4y0xnpm3u4307x30, 281, XXX
tori18y6mx37mhlwpqg8q3flpe992dhyn2wf7qejkky, 298, XXX
tori13xkcaumm2zt47lwruvlfx065p5t3cmpu6avenw, 585, XXX
